request_id,url,payload,detected_language,label,is_unsafe,payload_length,num_special_chars,url_depth,lang_match,precision_m1,recall_m1,fpr_m1,fnr_m1
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
47429722,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=naresh&password=72nt89CT7V1&nombre=Eulalio&apellidos=Escudero+Ostria&email=gorse%4016horas.yu&dni=86274990N&direccion=Calle+Fermin+Salvochea+155+&ciudad=Alcolea+del+Pinar&cp=14230&provincia=Teruel&ntc=0981560265462116&B1=Registrar,javascript,0,0,250,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
5a2c85a8,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Vino+Rioja&precio=85&cantidad=79&B1=A%F1adir+al+carrito,html,0,0,67,0,5,1,1.0,1.0,0.0,0.0
b732a50e,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=espuna&pwd=v8s684t29a&remember=off&B1=Entrar,javascript,0,0,62,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
a71ff4b7,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=japan&password=d37t3%F30&nombre=Alejo&apellidos=Nadeix+Laumann&email=kuneva_germaine%40ajuntamentdebcn2-0.cy&dni=44923287D&direccion=Calle+Mestre+Chapi+48%2C+&ciudad=Vilaller&cp=28609&provincia=Tarragona&ntc=5277423827718841&B1=Registrar,javascript,0,0,257,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
17d96e62,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=lemieux4&password=llaga&nombre=Fluvia&apellidos=Streit+Bellavista&email=cutler.hutton%40the-white-pearl-resort.int&dni=27744538Y&direccion=Calle+Puru%F1uela%2C+15+6%3FD&ciudad=Sentiu+de+Si%F3%2C+La&cp=34340&provincia=Castell%F3n&ntc=2523504851273429&B1=Registrar,javascript,0,0,282,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
3c788e58,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Queso+Manchego&precio=100&cantidad=39&B1=A%F1adir+al+carrito,html,0,0,72,0,5,1,1.0,1.0,0.0,0.0
09799d9f,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=pospisil&pwd=99eja36r9a&remember=on&B1=Entrar,javascript,0,0,63,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b842780b,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=2633&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
c753b7db,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=korbel&password=llorador&nombre=Dagmar&apellidos=Jim%E9nez+Algora&email=newtell%40theroxyblue.ir&dni=86015906T&direccion=Calle+Sant+Pau%2C+117%2C+&ciudad=Ibdes&cp=28729&provincia=Guadalajara&ntc=1846096870233397&B1=Registrar,javascript,0,0,244,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6e6bbabb,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Queso+Manchego&precio=85&cantidad=65&B1=A%F1adir+al+carrito,html,0,0,71,0,5,1,1.0,1.0,0.0,0.0
19eb8338,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=rong&pwd=d6mnificar&remember=off&B1=Entrar,javascript,0,0,60,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
ef2e8a75,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=blenkarn6&password=ADORo&nombre=Gloriano&apellidos=Chayle+Villablanca&email=pawlikowski%40clo2.tw&dni=36844689T&direccion=Carrer+De+Merida+35+8-C&ciudad=Castell%F3+de+Rugat&cp=01193&provincia=Guip%FAzcoa&ntc=4809909158427521&B1=Registrar,html,0,0,257,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
fa52c3f4,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Vino+Rioja&precio=39&cantidad=7&B1=A%F1adir+al+carrito,html,0,0,66,0,5,1,1.0,1.0,0.0,0.0
1657f3d9,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=grandy&pwd=confIadORa&remember=on&B1=Entrar,javascript,0,0,61,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
7dcde620,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=whipple&password=columbino&nombre=Enri&apellidos=Sol+Sieso&email=volkman%40acchportugal.py&dni=62955100Y&direccion=Macario%2C+87%2C+&ciudad=Villanueva+del+Fresno&cp=33216&provincia=Valencia&ntc=8400067402160298&B1=Registrar,html,0,0,243,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
3497075d,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Queso+Manchego&precio=100&cantidad=44&B1=A%F1adir+al+carrito,html,0,0,72,0,5,1,1.0,1.0,0.0,0.0
854c1435,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=vicente&pwd=gEn7o&remember=off&B1=Entrar,javascript,0,0,58,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
8ff75379,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=denver&password=Pr86o8ci8nad0&nombre=Aleandra&apellidos=Mulet+Lichtle&email=schweiger_blanc%40restaurantepicopico.rw&dni=15680534P&direccion=Calle+Santa+Teresa%2C+87+5%3FB&ciudad=Medina+del+Campo&cp=49126&provincia=%C1vila&ntc=0233016491701103&B1=Registrar,javascript,0,0,276,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6a1c193d,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=36&B1=A%F1adir+al+carrito,html,0,0,74,0,5,1,1.0,1.0,0.0,0.0
baaaecda,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=kwok&pwd=a6lastam2en4o&remember=on&B1=Entrar,javascript,0,0,62,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
ab35350f,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=5290&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
7b042e65,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Vino+Rioja&precio=85&cantidad=14&B1=A%F1adir+al+carrito,html,0,0,67,0,5,1,1.0,1.0,0.0,0.0
a9a54995,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=buckner0&pwd=8a86ra7&remember=off&B1=Entrar,javascript,0,0,61,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e95eb090,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=leshowit&password=eflujo&nombre=Solania&apellidos=Argim%F3n&email=benfield%40chuecafamily.gs&dni=67663365X&direccion=Plaza+Ignacio+Mercader+77+&ciudad=Coru%F1a%2C+A&cp=42218&provincia=Burgos&ntc=4650446572677289&B1=Registrar,javascript,0,0,244,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
