request_id,url,payload,classification,probability,label
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
b52d7bbf,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=willie51&password=desintegrar&nombre=Cirio&apellidos=Junquera&email=desailly_bosworth%40coworkers.gov&dni=33273113W&direccion=Calle+Lujan+Perez+17%2C+&ciudad=Undu%E9s+de+Lerda&cp=45130&provincia=Valladolid&ntc=4102716313272060&B1=Registrar,safe,0.07519391517875686,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
0f66756f,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Queso+Manchego&precio=39&cantidad=59&B1=A%F1adir+al+carrito,safe,0.023556431600932157,0
182b896e,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=robers&pwd=cArnalmentE&remember=off&B1=Entrar,safe,0.022396042166743662,0
a667f968,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
55089d47,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=172&B1=Confirmar,safe,0.018997774393178294,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
b79f559c,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=aubine&password=T1656%F14L&nombre=Silas&apellidos=Carbot+Llanos&email=etienne-wray%40juegois.je&dni=05248300E&direccion=Calle+Darsena+San+Magin+198%2C+&ciudad=Tramaced&cp=38820&provincia=Huelva&ntc=8990907975781927&B1=Registrar,safe,0.06997540353455477,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
5e95d2a5,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Queso+Manchego&precio=85&cantidad=26&B1=A%F1adir+al+carrito,safe,0.023556431600932157,0
89882580,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=fariba&pwd=chismear&remember=off&B1=Entrar,safe,0.02197545218215398,0
47f29f30,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
9e14ba66,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=8653&B1=Confirmar,safe,0.01911859564408218,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
96f1d48e,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Vino+Rioja&precio=85&cantidad=7&B1=A%F1adir+al+carrito,safe,0.022824493998846316,0
cbe4c8fb,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=poulsen&pwd=223V35%EDO&remember=on&B1=Entrar,safe,0.022254978802635623,0
a667f968,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
4ee84e5b,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=feodora8&password=bruzar&nombre=Rosa&apellidos=Olascoaga+Huix&email=lafayette%40vitalhome.hk&dni=96815806C&direccion=San+Benito%2C+182%2C+&ciudad=Anquela+del+Ducado&cp=15953&provincia=Zaragoza&ntc=7611183184008981&B1=Registrar,safe,0.06955597979520177,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
946d6b13,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=dement&password=re681g48rDiA&nombre=Iber&apellidos=Masferr%E9+Massan%E9s&email=swingler%40stainless.st&dni=52438346W&direccion=Calle+Del+Mercat%2C+153%2C+7E&ciudad=Eslava&cp=10335&provincia=Ja%E9n&ntc=9974650930559392&B1=Registrar,safe,0.0712477443190564,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
605c678a,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Queso+Manchego&precio=100&cantidad=2&B1=A%F1adir+al+carrito,safe,0.023556431600932157,0
c7308a91,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=callos&pwd=pRoF%C9tICA&remember=off&B1=Entrar,safe,0.022396042166743662,0
a667f968,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
299d3ae0,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=7201&B1=Confirmar,safe,0.01911859564408218,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
5e0bd2bd,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=ochoa7&password=7A13&nombre=Danisa&apellidos=Altares+Pellizza&email=larguey%40erasmusrooms.qa&dni=26707809W&direccion=Pl.+Espa%F1a%2C+108%2C+13%3FA&ciudad=Alcarr%E0s&cp=15618&provincia=Valencia&ntc=3358050293817980&B1=Registrar,safe,0.06997540353455477,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
0eb3f312,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=jamaly&password=6ho7rca5U16&nombre=Di%F3scoro&apellidos=Alentorn+Etayo&email=anz1%40hiperbilbao.fj&dni=76971829Y&direccion=Calle+Perez+Galdos+193%2C+&ciudad=Cortegada&cp=39750&provincia=Zaragoza&ntc=8812117919949504&B1=Registrar,safe,0.07039716505265489,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
12e49390,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=24&B1=A%F1adir+al+carrito,safe,0.024158428671070476,0
8f0a0942,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=shemwell&pwd=LOAMienTo&remember=on&B1=Entrar,safe,0.022254978802635623,0
47f29f30,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
d3a94257,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=6074&B1=Confirmar,safe,0.01911859564408218,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
f71a677f,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=anderton&password=pas63a0a&nombre=Nav%EDa&apellidos=Blancafort&email=pindi%40cortinasartesol.tm&dni=81012741W&direccion=Camino+Torrecilla%2C+42%2C+&ciudad=Luena&cp=41100&provincia=Toledo&ntc=5388507530059847&B1=Registrar,safe,0.06708793322732767,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
81e600a1,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=letha&password=NaB%CD&nombre=Eduarda&apellidos=Lage+Lloris&email=lavat%40ajuntamentbarcelona20.gy&dni=05072293B&direccion=Parke+Antonio+Trueba+175+&ciudad=C%E1jar&cp=20709&provincia=Madrid&ntc=8781236153256548&B1=Registrar,safe,0.06790144901609349,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
102302eb,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Queso+Manchego&precio=85&cantidad=49&B1=A%F1adir+al+carrito,safe,0.023556431600932157,0
8bf6370d,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=bill&pwd=kApPA&remember=on&B1=Entrar,safe,0.021157309804040982,0
47f29f30,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
e88cc5b4,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=5130&B1=Confirmar,safe,0.01911859564408218,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
c2b70b4a,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=gwenda&password=He82&nombre=Enrico&apellidos=Iamele+Pedrouzo&email=deighton_pfaudler%40ajuntamentdebarcelona20.vn&dni=38348614R&direccion=Calle+Aguamarina%2C+193+10-D&ciudad=Sant+Hilari+Sacalm&cp=05190&provincia=Valladolid&ntc=1571428541757626&B1=Registrar,safe,0.0831996677233076,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
0565baee,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=sonni&password=ayate&nombre=Babilas&apellidos=Tijerin+Monaghan&email=suchet%40ciaplast.tel&dni=57584234P&direccion=Maestro+De+Burgos%2C+199+&ciudad=Cambil&cp=05357&provincia=Murcia&ntc=6482564727426112&B1=Registrar,safe,0.06470137036880691,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
dbcd97b4,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Queso+Manchego&precio=39&cantidad=52&B1=A%F1adir+al+carrito,safe,0.023556431600932157,0
9ecac1ca,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=swinkels&pwd=pasivamente&remember=on&B1=Entrar,safe,0.022537979051531636,0
a667f968,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
344d06d7,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=1287&B1=Confirmar,safe,0.01911859564408218,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
b530a9c1,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=du-tuan&password=azadonad%3Fa&nombre=Yessica&apellidos=Flo+Hosta&email=colliti.shale%40ropadegolf.com.dd&dni=92937803R&direccion=Paseo+Arco+Del+Ladrillo+48+10%3FH&ciudad=Fuente+de+Piedra&cp=19392&provincia=Segovia&ntc=0273416778128431&B1=Registrar,safe,0.07886918601927859,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
94c678cd,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=boorse&password=Ace587&nombre=Mae&apellidos=Buch+Al%EDs&email=moral3%40fotoseroticas.com.ca&dni=36101090Z&direccion=Zona+El+Polvorin+127+&ciudad=Polop&cp=39806&provincia=Segovia&ntc=3835247742889703&B1=Registrar,safe,0.06353793687543932,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
9f991022,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=95&B1=A%F1adir+al+carrito,safe,0.02400653735712286,0
c64902dc,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=schauer&pwd=tosigoso&remember=off&B1=Entrar,safe,0.022114783838931177,0
a667f968,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,safe,0.015405202206598138,0
14006d72,http://localhost:8080/tienda1/publico/entrar.jsp,,safe,0.0003224126509254347,0
158647d5,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,safe,0.018521933381813863,0
eb94fa0e,http://localhost:8080/tienda1/publico/pagar.jsp,,safe,0.0003224126509254347,0
87120f09,http://localhost:8080/tienda1/publico/registro.jsp,,safe,0.0003224126509254347,0
71eeccd1,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=roze&password=L1Am217r5&nombre=Iolav&apellidos=Vallabri+Visglerio&email=hallaran%40manjarr.cd&dni=76371566C&direccion=Pl.+San+Marcos%2C+0%2C+11F&ciudad=Orejana&cp=22809&provincia=Segovia&ntc=5956391095896498&B1=Registrar,safe,0.06708793322732767,0
7e6d7339,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,safe,0.01673282251850894,0
c18a364e,http://localhost:8080/tienda1/global/menum.jsp,,safe,0.0003224126509254347,0
d49a374a,http://localhost:8080/tienda1/global/titulo.jsp,,safe,0.0003224126509254347,0
0b9ecbfb,http://localhost:8080/tienda1/global/estilos.css,,safe,0.0003224126509254347,0
abeacfbd,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,safe,0.0003224126509254347,0
2d204bc8,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,safe,0.0003224126509254347,0
794e1c74,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,safe,0.0003224126509254347,0
c6c95f46,http://localhost:8080/tienda1/miembros/index.jsp,,safe,0.0003224126509254347,0
6a0ca005,http://localhost:8080/tienda1/miembros/editar.jsp,,safe,0.0003224126509254347,0
6e979fb8,http://localhost:8080/tienda1/miembros/salir.jsp,,safe,0.0003224126509254347,0
90669745,http://localhost:8080/tienda1/imagenes/1.gif,,safe,0.0003224126509254347,0
988c3531,http://localhost:8080/tienda1/imagenes/2.gif,,safe,0.0003224126509254347,0
5c452f88,http://localhost:8080/tienda1/imagenes/3.gif,,safe,0.0003224126509254347,0
0e3c15e6,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,safe,0.0003224126509254347,0
381f710f,http://localhost:8080/tienda1/imagenes/logo.gif,,safe,0.0003224126509254347,0
5f5731b1,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,safe,0.0003224126509254347,0
656e0239,http://localhost:8080/tienda1/index.jsp,,safe,0.0003224126509254347,0
bee83788,http://localhost:8080/tienda1/publico/anadir.jsp,,safe,0.0003224126509254347,0
5d61f5cd,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Vino+Rioja&precio=39&cantidad=73&B1=A%F1adir+al+carrito,safe,0.02296908243681561,0
